date,Open,High,Low,Close,Volume
2020-05-07 15:48:00,0.9649,0.969,0.96,0.9601,75445.0
2020-05-07 15:49:00,0.9677,0.9677,0.95,0.9545,184671.0
2020-05-07 15:50:00,0.95,0.9584,0.933,0.9401,251107.0
2020-05-07 15:51:00,0.9439,0.949,0.9401,0.9451,145040.0
2020-05-07 15:52:00,0.946,0.9599,0.94,0.954,121653.0
2020-05-07 15:53:00,0.95,0.97,0.95,0.95,96248.0
2020-05-07 15:54:00,0.9485,0.95,0.947,0.9481,128079.0
2020-05-07 15:55:00,0.9481,0.959,0.9481,0.9551,49469.0
2020-05-07 15:56:00,0.9551,0.9599,0.9501,0.9599,126238.0
2020-05-07 15:57:00,0.9554,0.9688,0.9487,0.9503,147834.0
2020-05-07 15:58:00,0.9402,0.95,0.94,0.9401,145762.0
2020-05-07 15:59:00,0.94,0.9401,0.9301,0.9335,351365.0
2020-05-07 16:00:00,0.93,0.94,0.93,0.93,557968.0
2020-05-08 09:31:00,1.02,1.04,1.02,1.03,2971007.0
2020-05-08 09:32:00,1.0303,1.04,1.0198,1.0303,148198.0
2020-05-08 09:33:00,0.9808,0.9975,0.9807,0.9974,458479.0
2020-05-08 09:34:00,0.9978,1.0296,0.9942,1.0006,336093.0
2020-05-08 09:35:00,1.01,1.07,1.0046,1.055,629309.0
2020-05-08 09:36:00,1.0602,1.16,1.0591,1.0902,1561341.0
2020-05-08 09:37:00,1.0904,1.141,1.0703,1.1204,844452.0
2020-05-08 09:38:00,1.1205,1.151,1.1106,1.1155,631741.0
2020-05-08 09:39:00,1.1124,1.1307,1.0903,1.0954,449346.0
2020-05-08 09:40:00,1.09,1.13,1.09,1.11,678157.0
2020-05-08 09:41:00,1.12,1.12,1.07,1.07,558435.0
2020-05-08 09:42:00,1.0702,1.1187,1.0683,1.0903,485582.0
2020-05-08 09:43:00,1.0949,1.1204,1.0497,1.0504,336445.0
2020-05-08 09:44:00,1.0454,1.0799,1.0396,1.0703,283375.0
2020-05-08 09:45:00,1.07,1.07,1.05,1.05,141570.0
2020-05-08 09:46:00,1.0603,1.0703,1.04,1.0469,274460.0
2020-05-08 09:47:00,1.0504,1.0601,1.0399,1.0504,156647.0
2020-05-08 09:48:00,1.045,1.07,1.04,1.07,262815.0
2020-05-08 09:49:00,1.0618,1.1,1.06,1.1,521271.0
2020-05-08 09:50:00,1.0948,1.11,1.09,1.11,334127.0
2020-05-08 09:51:00,1.11,1.12,1.08,1.085,426695.0
2020-05-08 09:52:00,1.085,1.12,1.08,1.12,222049.0
2020-05-08 09:53:00,1.115,1.12,1.08,1.0801,225488.0
2020-05-08 09:54:00,1.0902,1.0994,1.0793,1.0902,283933.0
2020-05-08 09:55:00,1.09,1.1,1.08,1.095,141998.0
2020-05-08 09:56:00,1.095,1.1,1.08,1.087,110192.0
2020-05-08 09:57:00,1.08,1.09,1.07,1.07,207623.0
2020-05-08 09:58:00,1.07,1.08,1.05,1.05,362037.0
2020-05-08 09:59:00,1.054,1.06,1.05,1.0501,230500.0
2020-05-08 10:00:00,1.06,1.07,1.05,1.07,230287.0
2020-05-08 10:01:00,1.06,1.08,1.06,1.08,55277.0
2020-05-08 10:02:00,1.08,1.1,1.08,1.08,166201.0
2020-05-08 10:03:00,1.09,1.09,1.07,1.075,73032.0
2020-05-08 10:04:00,1.075,1.08,1.07,1.075,79027.0
2020-05-08 10:05:00,1.0804,1.1204,1.08,1.0959,361069.0
2020-05-08 10:06:00,1.1103,1.1405,1.1101,1.1304,469202.0
2020-05-08 10:07:00,1.1302,1.1398,1.0894,1.0902,401454.0
2020-05-08 10:08:00,1.1,1.1,1.09,1.095,74386.0
2020-05-08 10:09:00,1.0955,1.1106,1.0904,1.0905,76619.0
2020-05-08 10:10:00,1.09,1.09,1.07,1.07,140358.0
2020-05-08 10:11:00,1.08,1.09,1.08,1.08,75391.0
2020-05-08 10:12:00,1.075,1.11,1.075,1.09,284750.0
2020-05-08 10:13:00,1.0902,1.1,1.09,1.09,74439.0
2020-05-08 10:14:00,1.1,1.1,1.09,1.095,64061.0
2020-05-08 10:15:00,1.095,1.1,1.09,1.095,85220.0
2020-05-08 10:16:00,1.095,1.1,1.09,1.0901,63930.0
2020-05-08 10:17:00,1.0999,1.13,1.09,1.13,344793.0
2020-05-08 10:18:00,1.13,1.13,1.1,1.11,216543.0
2020-05-08 10:19:00,1.105,1.11,1.1,1.105,90144.0
2020-05-08 10:20:00,1.11,1.11,1.1,1.1001,79886.0
2020-05-08 10:21:00,1.11,1.12,1.1,1.12,121996.0
2020-05-08 10:22:00,1.1202,1.149,1.1187,1.1215,565873.0
2020-05-08 10:23:00,1.1254,1.1507,1.1254,1.1403,337608.0
2020-05-08 10:24:00,1.135,1.14,1.12,1.125,227851.0
2020-05-08 10:25:00,1.13,1.13,1.11,1.11,254753.0
2020-05-08 10:26:00,1.12,1.12,1.08,1.0852,485702.0
2020-05-08 10:27:00,1.08,1.1,1.08,1.095,146895.0
2020-05-08 10:28:00,1.09,1.1,1.09,1.095,108418.0
2020-05-08 10:29:00,1.0931,1.1,1.08,1.09,349225.0
2020-05-08 10:30:00,1.085,1.09,1.08,1.08,192079.0
2020-05-08 10:31:00,1.09,1.09,1.08,1.08,45050.0
2020-05-08 10:32:00,1.0904,1.1002,1.0598,1.0604,544486.0
2020-05-08 10:33:00,1.0654,1.0799,1.0598,1.0604,290394.0
2020-05-08 10:34:00,1.0602,1.0793,1.0591,1.0702,252493.0
2020-05-08 10:35:00,1.0703,1.0905,1.0703,1.0753,173884.0
2020-05-08 10:36:00,1.08,1.08,1.07,1.075,123883.0
2020-05-08 10:37:00,1.0702,1.08,1.06,1.065,148202.0
2020-05-08 10:38:00,1.065,1.07,1.06,1.0699,102636.0
2020-05-08 10:39:00,1.07,1.08,1.07,1.07,78851.0
2020-05-08 10:40:00,1.0702,1.0784,1.0583,1.06,170381.0
2020-05-08 10:41:00,1.0554,1.0699,0.9993,1.0104,1265657.0
2020-05-08 10:42:00,1.0154,1.0295,1.0014,1.0154,617545.0
2020-05-08 10:43:00,1.0202,1.0389,1.0187,1.0262,413653.0
2020-05-08 10:44:00,1.02,1.04,1.02,1.025,369740.0
2020-05-08 10:45:00,1.02,1.03,1.02,1.03,92114.0
2020-05-08 10:46:00,1.0254,1.0399,1.0197,1.0204,251057.0
2020-05-08 10:47:00,1.0116,1.0273,1.01,1.025,82008.0
2020-05-08 10:48:00,1.025,1.03,1.02,1.0201,59404.0
2020-05-08 10:49:00,1.025,1.03,1.02,1.03,110019.0
2020-05-08 10:50:00,1.0304,1.0397,1.0296,1.0304,225271.0
2020-05-08 10:51:00,1.025,1.03,1.01,1.0158,206580.0
2020-05-08 10:52:00,1.01,1.02,1.0,1.0,400273.0
2020-05-08 10:53:00,1.0002,1.02,1.0,1.0102,152815.0
2020-05-08 10:54:00,1.01,1.02,1.01,1.01,75408.0
2020-05-08 10:55:00,1.0107,1.04,1.01,1.0396,450568.0
2020-05-08 10:56:00,1.0396,1.05,1.03,1.04,150064.0
2020-05-08 10:57:00,1.0401,1.05,1.04,1.05,92984.0
2020-05-08 10:58:00,1.0455,1.05,1.04,1.0499,81102.0
2020-05-08 10:59:00,1.05,1.05,1.04,1.045,86746.0
2020-05-08 11:00:00,1.05,1.05,1.04,1.05,230665.0
2020-05-08 11:01:00,1.05,1.06,1.05,1.05,29147.0
2020-05-08 11:02:00,1.045,1.05,1.04,1.0479,89112.0
2020-05-08 11:03:00,1.05,1.06,1.05,1.06,58876.0
2020-05-08 11:04:00,1.0566,1.06,1.05,1.06,65658.0
2020-05-08 11:05:00,1.06,1.06,1.04,1.045,167206.0
2020-05-08 11:06:00,1.05,1.05,1.04,1.04,21786.0
2020-05-08 11:07:00,1.0401,1.05,1.04,1.05,32402.0
2020-05-08 11:08:00,1.0504,1.0601,1.05,1.0504,27693.0
2020-05-08 11:09:00,1.04,1.05,1.03,1.03,75328.0
2020-05-08 11:10:00,1.037,1.04,1.03,1.0345,25438.0
2020-05-08 11:11:00,1.0403,1.0501,1.0299,1.0305,75949.0
2020-05-08 11:12:00,1.03,1.04,1.03,1.035,30794.0
2020-05-08 11:13:00,1.0342,1.05,1.03,1.04,50546.0
2020-05-08 11:14:00,1.0504,1.0598,1.0497,1.0504,25475.0
2020-05-08 11:15:00,1.0499,1.05,1.03,1.03,58405.0
2020-05-08 11:16:00,1.04,1.04,1.03,1.035,40052.0
2020-05-08 11:17:00,1.03,1.04,1.03,1.04,22690.0
2020-05-08 11:18:00,1.0314,1.04,1.03,1.03,30654.0
2020-05-08 11:19:00,1.0402,1.0502,1.0401,1.0402,5940.0
2020-05-08 11:20:00,1.04,1.04,1.02,1.0201,57058.0
2020-05-08 11:21:00,1.025,1.04,1.02,1.02,122103.0
2020-05-08 11:22:00,1.03,1.03,1.02,1.0201,43235.0
2020-05-08 11:23:00,1.0205,1.0497,1.0194,1.0404,75372.0
2020-05-08 11:24:00,1.0275,1.04,1.0249,1.0399,35977.0
2020-05-08 11:25:00,1.0361,1.04,1.03,1.04,19548.0
2020-05-08 11:26:00,1.0399,1.04,1.03,1.03,39936.0
2020-05-08 11:27:00,1.035,1.035,1.03,1.035,5264.0
2020-05-08 11:28:00,1.03,1.04,1.03,1.0301,9589.0
2020-05-08 11:29:00,1.04,1.05,1.04,1.04,21124.0
2020-05-08 11:30:00,1.0402,1.0482,1.0381,1.0402,24429.0
2020-05-08 11:31:00,1.0404,1.0497,1.0397,1.0404,30515.0
2020-05-08 11:32:00,1.04,1.04,1.0302,1.0302,54570.0
2020-05-08 11:33:00,1.04,1.04,1.03,1.035,59681.0
2020-05-08 11:34:00,1.0362,1.05,1.035,1.05,85096.0
2020-05-08 11:35:00,1.0503,1.0601,1.05,1.0503,17525.0
2020-05-08 11:36:00,1.0504,1.0601,1.05,1.0504,35286.0
2020-05-08 11:37:00,1.05,1.06,1.0499,1.0599,47624.0
2020-05-08 11:38:00,1.06,1.08,1.06,1.06,141623.0
2020-05-08 11:39:00,1.066,1.08,1.06,1.075,139620.0
2020-05-08 11:40:00,1.0804,1.0901,1.08,1.0804,54811.0
2020-05-08 11:41:00,1.0804,1.09,1.0799,1.0804,120947.0
2020-05-08 11:42:00,1.0701,1.09,1.07,1.0847,80358.0
2020-05-08 11:43:00,1.08,1.09,1.08,1.0801,59291.0
2020-05-08 11:44:00,1.0801,1.09,1.08,1.09,75400.0
2020-05-08 11:45:00,1.0802,1.09,1.08,1.085,31166.0
2020-05-08 11:46:00,1.085,1.09,1.07,1.08,104647.0
2020-05-08 11:47:00,1.0723,1.08,1.07,1.0709,34090.0
2020-05-08 11:48:00,1.08,1.08,1.07,1.08,84584.0
2020-05-08 11:49:00,1.075,1.08,1.07,1.07,22032.0
2020-05-08 11:50:00,1.0701,1.0799,1.06,1.065,53686.0
2020-05-08 11:51:00,1.065,1.07,1.06,1.0699,54456.0
2020-05-08 11:52:00,1.0703,1.0814,1.0703,1.0704,63854.0
2020-05-08 11:53:00,1.07,1.08,1.07,1.075,10054.0
2020-05-08 11:54:00,1.0726,1.08,1.06,1.0687,27159.0
2020-05-08 11:55:00,1.0699,1.07,1.06,1.065,18960.0
2020-05-08 11:56:00,1.065,1.07,1.06,1.06,10876.0
2020-05-08 11:57:00,1.07,1.07,1.06,1.0699,20020.0
2020-05-08 11:58:00,1.07,1.07,1.06,1.06,17622.0
2020-05-08 11:59:00,1.0602,1.07,1.06,1.07,22841.0
2020-05-08 12:00:00,1.06,1.07,1.05,1.06,52944.0
2020-05-08 12:01:00,1.0539,1.06,1.05,1.0501,29507.0
2020-05-08 12:02:00,1.05,1.06,1.05,1.06,10715.0
2020-05-08 12:03:00,1.06,1.06,1.05,1.055,14160.0
2020-05-08 12:04:00,1.06,1.06,1.05,1.05,13091.0
2020-05-08 12:05:00,1.0501,1.06,1.05,1.0537,17473.0
2020-05-08 12:06:00,1.055,1.06,1.05,1.06,17459.0
2020-05-08 12:07:00,1.06,1.06,1.05,1.0501,25671.0
2020-05-08 12:08:00,1.052,1.06,1.05,1.055,52547.0
2020-05-08 12:09:00,1.0603,1.0704,1.0603,1.0603,18710.0
2020-05-08 12:10:00,1.055,1.06,1.05,1.05,14072.0
2020-05-08 12:11:00,1.0602,1.0683,1.0583,1.0602,16353.0
2020-05-08 12:12:00,1.055,1.06,1.05,1.06,16926.0
2020-05-08 12:13:00,1.0538,1.06,1.05,1.06,13495.0
2020-05-08 12:14:00,1.05,1.06,1.05,1.06,22636.0
2020-05-08 12:15:00,1.0603,1.0703,1.0602,1.0603,3518.0
2020-05-08 12:16:00,1.05,1.06,1.05,1.06,27698.0
2020-05-08 12:17:00,1.05,1.07,1.05,1.065,104550.0
2020-05-08 12:18:00,1.067,1.07,1.06,1.07,61782.0
2020-05-08 12:19:00,1.07,1.08,1.0666,1.075,87941.0
2020-05-08 12:20:00,1.0802,1.0885,1.0784,1.0802,59396.0
2020-05-08 12:21:00,1.07,1.08,1.06,1.065,50262.0
2020-05-08 12:22:00,1.0658,1.07,1.06,1.065,28818.0
2020-05-08 12:23:00,1.07,1.07,1.065,1.0699,7459.0
2020-05-08 12:24:00,1.065,1.07,1.06,1.06,36673.0
2020-05-08 12:25:00,1.0704,1.0803,1.0702,1.0704,7121.0
2020-05-08 12:26:00,1.065,1.07,1.06,1.0647,18039.0
2020-05-08 12:27:00,1.0699,1.07,1.06,1.065,11858.0
2020-05-08 12:28:00,1.07,1.08,1.07,1.07,9768.0
2020-05-08 12:29:00,1.07,1.07,1.06,1.066,26140.0
2020-05-08 12:30:00,1.07,1.07,1.06,1.065,6229.0
2020-05-08 12:31:00,1.0602,1.07,1.06,1.06,8402.0
2020-05-08 12:32:00,1.07,1.07,1.06,1.065,5549.0
2020-05-08 12:33:00,1.065,1.07,1.06,1.0699,9746.0
2020-05-08 12:34:00,1.07,1.07,1.065,1.07,2794.0
2020-05-08 12:35:00,1.0703,1.0803,1.0702,1.0704,19675.0
2020-05-08 12:36:00,1.0699,1.07,1.065,1.07,3333.0
2020-05-08 12:37:00,1.07,1.07,1.0644,1.0644,5214.0
2020-05-08 12:38:00,1.07,1.07,1.06,1.065,8599.0
2020-05-08 12:39:00,1.065,1.07,1.06,1.06,10917.0
2020-05-08 12:40:00,1.06,1.07,1.06,1.07,18065.0
2020-05-08 12:41:00,1.065,1.07,1.06,1.065,13273.0
2020-05-08 12:42:00,1.0699,1.07,1.06,1.065,24886.0
2020-05-08 12:43:00,1.07,1.07,1.06,1.0601,11207.0
2020-05-08 12:44:00,1.0601,1.07,1.06,1.065,9677.0
2020-05-08 12:45:00,1.07,1.07,1.06,1.06,49791.0
2020-05-08 12:46:00,1.07,1.08,1.07,1.07,16068.0
2020-05-08 12:47:00,1.06,1.07,1.06,1.065,43605.0
2020-05-08 12:48:00,1.06,1.07,1.06,1.06,3989.0
2020-05-08 12:49:00,1.0704,1.08,1.0699,1.0703,13509.0
2020-05-08 12:50:00,1.0601,1.07,1.06,1.0699,34033.0
2020-05-08 12:51:00,1.065,1.07,1.06,1.06,7810.0
2020-05-08 12:52:00,1.06,1.07,1.06,1.06,31109.0
2020-05-08 12:53:00,1.0642,1.07,1.06,1.07,26311.0
2020-05-08 12:54:00,1.065,1.07,1.06,1.07,15367.0
2020-05-08 12:55:00,1.06,1.07,1.06,1.07,14387.0
2020-05-08 12:56:00,1.06,1.07,1.06,1.07,28484.0
2020-05-08 12:57:00,1.065,1.07,1.06,1.065,13882.0
2020-05-08 12:58:00,1.07,1.07,1.06,1.065,18549.0
2020-05-08 12:59:00,1.0601,1.07,1.06,1.07,11169.0
2020-05-08 13:00:00,1.07,1.07,1.06,1.07,26222.0
2020-05-08 13:01:00,1.06,1.065,1.06,1.0608,6176.0
2020-05-08 13:02:00,1.065,1.065,1.06,1.06,4678.0
2020-05-08 13:03:00,1.0704,1.0799,1.0698,1.0704,23019.0
2020-05-08 13:04:00,1.06,1.07,1.06,1.065,81713.0
2020-05-08 13:05:00,1.06,1.07,1.05,1.05,97608.0
2020-05-08 13:06:00,1.05,1.06,1.05,1.0599,60207.0
2020-05-08 13:07:00,1.05,1.05,1.04,1.0489,97846.0
2020-05-08 13:08:00,1.0451,1.05,1.04,1.045,32493.0
2020-05-08 13:09:00,1.05,1.05,1.03,1.03,161682.0
2020-05-08 13:10:00,1.035,1.04,1.03,1.0326,64091.0
2020-05-08 13:11:00,1.0336,1.04,1.03,1.04,33019.0
2020-05-08 13:12:00,1.0372,1.04,1.03,1.035,34974.0
2020-05-08 13:13:00,1.03,1.05,1.03,1.0468,28132.0
2020-05-08 13:14:00,1.05,1.05,1.0444,1.05,18168.0
2020-05-08 13:15:00,1.0504,1.0601,1.05,1.0504,11905.0
2020-05-08 13:16:00,1.04,1.05,1.04,1.05,53160.0
2020-05-08 13:17:00,1.0503,1.0603,1.0502,1.0502,48617.0
2020-05-08 13:18:00,1.0433,1.05,1.04,1.04,16618.0
2020-05-08 13:19:00,1.0453,1.0551,1.04,1.0403,26344.0
2020-05-08 13:20:00,1.04,1.04,1.03,1.03,9359.0
2020-05-08 13:21:00,1.03,1.04,1.03,1.0301,103433.0
2020-05-08 13:22:00,1.0302,1.04,1.02,1.02,74189.0
2020-05-08 13:23:00,1.0259,1.03,1.02,1.0202,82393.0
2020-05-08 13:24:00,1.0303,1.05,1.0298,1.0306,155487.0
2020-05-08 13:25:00,1.0301,1.05,1.03,1.045,102136.0
2020-05-08 13:26:00,1.0503,1.0603,1.0401,1.0404,65607.0
2020-05-08 13:27:00,1.04,1.05,1.04,1.04,43867.0
2020-05-08 13:28:00,1.0499,1.05,1.04,1.04,10103.0
2020-05-08 13:29:00,1.04,1.05,1.04,1.0402,5688.0
2020-05-08 13:30:00,1.045,1.05,1.04,1.0401,8327.0
2020-05-08 13:31:00,1.045,1.05,1.035,1.04,95274.0
2020-05-08 13:32:00,1.0402,1.0501,1.04,1.0402,61343.0
2020-05-08 13:33:00,1.0378,1.04,1.035,1.04,18796.0
2020-05-08 13:34:00,1.0359,1.04,1.03,1.035,16227.0
2020-05-08 13:35:00,1.0378,1.04,1.03,1.04,14437.0
2020-05-08 13:36:00,1.04,1.04,1.03,1.03,28969.0
2020-05-08 13:37:00,1.035,1.04,1.03,1.03,63956.0
2020-05-08 13:38:00,1.03,1.04,1.03,1.04,23197.0
2020-05-08 13:39:00,1.035,1.05,1.0307,1.045,44174.0
2020-05-08 13:40:00,1.0401,1.05,1.04,1.0402,5413.0
2020-05-08 13:41:00,1.0401,1.05,1.04,1.05,15297.0
2020-05-08 13:42:00,1.0404,1.0601,1.0399,1.0403,25189.0
2020-05-08 13:43:00,1.0399,1.04,1.03,1.03,12342.0
2020-05-08 13:44:00,1.0403,1.0502,1.0401,1.0403,35219.0
2020-05-08 13:45:00,1.04,1.05,1.04,1.04,7043.0
2020-05-08 13:46:00,1.03,1.04,1.03,1.0301,10004.0
2020-05-08 13:47:00,1.04,1.04,1.03,1.03,19409.0
2020-05-08 13:48:00,1.0366,1.04,1.034,1.035,3544.0
2020-05-08 13:49:00,1.035,1.04,1.03,1.035,26118.0
2020-05-08 13:50:00,1.03,1.04,1.03,1.04,12182.0
2020-05-08 13:51:00,1.035,1.04,1.03,1.03,13693.0
2020-05-08 13:52:00,1.0301,1.04,1.03,1.04,176875.0
2020-05-08 13:53:00,1.05,1.07,1.0436,1.065,336673.0
2020-05-08 13:54:00,1.07,1.07,1.0599,1.0616,242937.0
2020-05-08 13:55:00,1.0642,1.11,1.06,1.11,1268154.0
2020-05-08 13:56:00,1.1,1.11,1.08,1.085,493901.0
2020-05-08 13:57:00,1.09,1.1,1.08,1.08,230904.0
2020-05-08 13:58:00,1.0904,1.1001,1.0799,1.0804,336192.0
2020-05-08 13:59:00,1.0752,1.0894,1.0692,1.0702,180886.0
2020-05-08 14:00:00,1.08,1.08,1.07,1.08,36142.0
2020-05-08 14:01:00,1.075,1.09,1.075,1.0899,414236.0
2020-05-08 14:02:00,1.0804,1.1001,1.0799,1.0805,144581.0
2020-05-08 14:03:00,1.0801,1.085,1.07,1.0766,76599.0
2020-05-08 14:04:00,1.075,1.09,1.07,1.08,73430.0
2020-05-08 14:05:00,1.07,1.08,1.06,1.06,171801.0
2020-05-08 14:06:00,1.065,1.0799,1.06,1.0799,46133.0
2020-05-08 14:07:00,1.08,1.09,1.0701,1.0857,106435.0
2020-05-08 14:08:00,1.09,1.12,1.09,1.09,463117.0
2020-05-08 14:09:00,1.095,1.1,1.08,1.09,108322.0
2020-05-08 14:10:00,1.0904,1.1003,1.0903,1.0904,57935.0
2020-05-08 14:11:00,1.085,1.1,1.0801,1.09,54819.0
2020-05-08 14:12:00,1.09,1.1,1.08,1.085,38456.0
2020-05-08 14:13:00,1.085,1.1,1.08,1.085,131291.0
2020-05-08 14:14:00,1.0905,1.1005,1.0904,1.0905,39432.0
2020-05-08 14:15:00,1.0904,1.1055,1.0903,1.0954,80407.0
2020-05-08 14:16:00,1.0901,1.1,1.09,1.1,144848.0
2020-05-08 14:17:00,1.1,1.12,1.1,1.1,359223.0
2020-05-08 14:18:00,1.1,1.13,1.09,1.125,529143.0
2020-05-08 14:19:00,1.12,1.13,1.1,1.105,448686.0
2020-05-08 14:20:00,1.11,1.11,1.1,1.105,82352.0
2020-05-08 14:21:00,1.1102,1.1398,1.1095,1.1302,218150.0
2020-05-08 14:22:00,1.125,1.14,1.12,1.14,647195.0
2020-05-08 14:23:00,1.13,1.18,1.13,1.155,2464346.0
2020-05-08 14:24:00,1.1605,1.1913,1.1509,1.1705,1099466.0
2020-05-08 14:25:00,1.16,1.17,1.15,1.1624,510152.0
2020-05-08 14:26:00,1.17,1.18,1.14,1.14,605721.0
2020-05-08 14:27:00,1.13,1.16,1.13,1.145,394351.0
2020-05-08 14:28:00,1.1502,1.1591,1.1389,1.1502,231184.0
2020-05-08 14:29:00,1.145,1.17,1.14,1.1599,333864.0
2020-05-08 14:30:00,1.15,1.16,1.15,1.1502,213742.0
2020-05-08 14:31:00,1.155,1.16,1.15,1.155,121491.0
2020-05-08 14:32:00,1.1599,1.16,1.14,1.14,180727.0
2020-05-08 14:33:00,1.145,1.15,1.12,1.12,402515.0
2020-05-08 14:34:00,1.1298,1.13,1.11,1.12,292129.0
2020-05-08 14:35:00,1.12,1.14,1.12,1.12,313808.0
2020-05-08 14:36:00,1.13,1.13,1.12,1.125,64124.0
2020-05-08 14:37:00,1.125,1.14,1.12,1.129,147827.0
2020-05-08 14:38:00,1.125,1.14,1.12,1.129,143379.0
2020-05-08 14:39:00,1.12,1.13,1.12,1.13,50368.0
2020-05-08 14:40:00,1.1254,1.141,1.0905,1.1004,682520.0
2020-05-08 14:41:00,1.09,1.11,1.09,1.11,144840.0
2020-05-08 14:42:00,1.1006,1.1206,1.1004,1.1004,179678.0
2020-05-08 14:43:00,1.1,1.11,1.1,1.11,80757.0
2020-05-08 14:44:00,1.11,1.12,1.11,1.11,83469.0
2020-05-08 14:45:00,1.11,1.11,1.1,1.1021,165748.0
2020-05-08 14:46:00,1.1002,1.1187,1.0986,1.1002,144417.0
2020-05-08 14:47:00,1.09,1.1,1.09,1.1,60692.0
2020-05-08 14:48:00,1.1,1.1,1.09,1.09,112968.0
2020-05-08 14:49:00,1.095,1.11,1.09,1.105,209419.0
2020-05-08 14:50:00,1.109,1.11,1.1,1.105,93885.0
2020-05-08 14:51:00,1.11,1.13,1.1,1.13,150450.0
2020-05-08 14:52:00,1.13,1.13,1.1101,1.1201,111768.0
2020-05-08 14:53:00,1.13,1.14,1.12,1.12,178607.0
2020-05-08 14:54:00,1.1199,1.12,1.11,1.12,33289.0
2020-05-08 14:55:00,1.116,1.1246,1.1087,1.1101,59982.0
2020-05-08 14:56:00,1.1,1.12,1.1,1.11,103680.0
2020-05-08 14:57:00,1.105,1.12,1.1,1.115,98877.0
2020-05-08 14:58:00,1.1152,1.1297,1.1095,1.1102,70761.0
2020-05-08 14:59:00,1.11,1.12,1.11,1.1199,35928.0
2020-05-08 15:00:00,1.12,1.12,1.11,1.12,87718.0
2020-05-08 15:01:00,1.1204,1.1405,1.1203,1.1203,64179.0
2020-05-08 15:02:00,1.11,1.12,1.11,1.12,40164.0
2020-05-08 15:03:00,1.12,1.1264,1.11,1.125,80512.0
2020-05-08 15:04:00,1.1299,1.13,1.12,1.1202,99238.0
2020-05-08 15:05:00,1.12,1.14,1.12,1.14,196293.0
2020-05-08 15:06:00,1.1301,1.14,1.13,1.14,99600.0
2020-05-08 15:07:00,1.14,1.15,1.14,1.14,101966.0
2020-05-08 15:08:00,1.135,1.14,1.12,1.125,168045.0
2020-05-08 15:09:00,1.12,1.13,1.12,1.1267,95477.0
2020-05-08 15:10:00,1.125,1.13,1.12,1.125,26732.0
2020-05-08 15:11:00,1.1202,1.1398,1.1196,1.1202,119582.0
2020-05-08 15:12:00,1.115,1.12,1.11,1.12,83926.0
2020-05-08 15:13:00,1.12,1.12,1.1,1.1,110884.0
2020-05-08 15:14:00,1.1104,1.1206,1.0903,1.0904,361917.0
2020-05-08 15:15:00,1.0803,1.1007,1.0704,1.0803,404972.0
2020-05-08 15:16:00,1.08,1.1,1.08,1.09,375833.0
2020-05-08 15:17:00,1.085,1.09,1.08,1.08,165752.0
2020-05-08 15:18:00,1.085,1.09,1.08,1.0899,78642.0
2020-05-08 15:19:00,1.08,1.09,1.08,1.08,102068.0
2020-05-08 15:20:00,1.08,1.09,1.08,1.0899,59867.0
2020-05-08 15:21:00,1.085,1.1,1.08,1.09,108180.0
2020-05-08 15:22:00,1.09,1.1,1.09,1.1,21215.0
2020-05-08 15:23:00,1.1004,1.1105,1.0903,1.0904,66576.0
2020-05-08 15:24:00,1.0899,1.09,1.08,1.0845,51010.0
2020-05-08 15:25:00,1.09,1.11,1.08,1.1,468401.0
2020-05-08 15:26:00,1.1,1.11,1.099,1.11,250036.0
2020-05-08 15:27:00,1.1,1.12,1.1,1.12,255876.0
2020-05-08 15:28:00,1.12,1.12,1.11,1.11,283794.0
2020-05-08 15:29:00,1.12,1.12,1.11,1.1196,133248.0
2020-05-08 15:30:00,1.11,1.12,1.1,1.1099,133667.0
2020-05-08 15:31:00,1.11,1.11,1.1,1.105,27878.0
2020-05-08 15:32:00,1.1,1.11,1.1,1.1001,43238.0
2020-05-08 15:33:00,1.105,1.11,1.1,1.105,40781.0
2020-05-08 15:34:00,1.11,1.12,1.11,1.11,125885.0
2020-05-08 15:35:00,1.11,1.11,1.1,1.1,40157.0
2020-05-08 15:36:00,1.105,1.11,1.1,1.1099,11667.0
2020-05-08 15:37:00,1.11,1.11,1.1,1.105,31462.0
2020-05-08 15:38:00,1.1056,1.11,1.1,1.1,38823.0
2020-05-08 15:39:00,1.1002,1.1146,1.0894,1.0902,218903.0
2020-05-08 15:40:00,1.0886,1.1,1.08,1.0999,58735.0
2020-05-08 15:41:00,1.09,1.1,1.09,1.095,27544.0
2020-05-08 15:42:00,1.095,1.1,1.09,1.09,79242.0
2020-05-08 15:43:00,1.1,1.1,1.09,1.0901,35808.0
2020-05-08 15:44:00,1.0902,1.1,1.09,1.1,55081.0
2020-05-08 15:45:00,1.095,1.1,1.09,1.09,61665.0
2020-05-08 15:46:00,1.095,1.1,1.09,1.0999,29435.0
2020-05-08 15:47:00,1.0914,1.1,1.09,1.09,73651.0
2020-05-08 15:48:00,1.09,1.1,1.06,1.0601,451605.0
2020-05-08 15:49:00,1.06,1.08,1.03,1.035,502506.0
2020-05-08 15:50:00,1.0304,1.0601,1.0298,1.0406,417071.0
2020-05-08 15:51:00,1.0453,1.0603,1.03,1.0353,233818.0
2020-05-08 15:52:00,1.0356,1.04,1.0,1.0,657771.0
2020-05-08 15:53:00,1.0102,1.04,1.0097,1.0303,455166.0
